
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
9B:02:50:D4:F7:80, 2020-04-19 09:48:25, 2020-04-19 18:45:12, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
26:F5:A2:43:57:89, 2020-04-18 19:13:38, 2020-04-19 18:49:35, 10, 720, OPN, ,   , -92,       25,        1,   0.  0.  0.  0,  18, Linksys15270-guest, 
48:8D:36:94:3C:E5, 2020-04-18 14:07:35, 2020-04-19 18:50:23, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
BC:30:D9:04:50:44, 2020-04-18 14:02:44, 2020-04-19 18:52:16,  4,  54, WPA2, CCMP, PSK, -89,       46,        8,   0.  0.  0.  0,  12, SINGTEL-5044, 
10:A4:BE:AC:A5:79, 2020-04-19 18:54:32, 2020-04-19 18:54:46, 10,  54, WPA2 WPA, CCMP, PSK, -87,       18,        0,   0.  0.  0.  0,   9, YI-Hendri, 
00:78:CD:01:1B:A2, 2020-04-19 06:38:40, 2020-04-19 18:57:16,  6,  54, WPA2, CCMP, PSK, -90,        6,        0,   0.  0.  0.  0,   7, Dodgers, 
EC:F4:51:C3:3C:4B, 2020-04-18 13:53:44, 2020-04-19 18:57:16,  1,  54, WPA2, CCMP, PSK, -89,       17,        0,   0.  0.  0.  0,  11, Zebra936369, 
A8:5E:45:92:DE:70, 2020-04-18 13:50:44, 2020-04-19 19:01:16,  3, 720, WPA2, CCMP, PSK, -88,       93,        0,   0.  0.  0.  0,   7, SM home, 
30:23:03:0F:D4:69, 2020-04-18 13:53:44, 2020-04-19 19:01:16,  3, 720, WPA2, CCMP, PSK, -86,       71,       18,   0.  0.  0.  0,   5, Yuven, 
E4:6F:13:FE:9B:B8, 2020-04-18 13:56:44, 2020-04-19 19:01:16,  1,  54, WPA2 WPA, CCMP TKIP, PSK, -86,      157,       44,   0.  0.  0.  0,  10, dlink-9BB8, 
00:26:75:FE:E7:30, 2020-04-18 15:48:13, 2020-04-19 19:01:28, 10,  54, WPA2 WPA, CCMP TKIP, PSK, -93,     5158,       29,   0.  0.  0.  0,  12, SINGTEL-E72F, 
56:DC:05:00:D0:EE, 2020-04-19 19:24:45, 2020-04-19 19:24:45, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
58:EF:68:A3:39:2F, 2020-04-18 16:28:45, 2020-04-19 19:26:40,  4, 720, WPA2, CCMP, PSK, -90,        8,        3,   0.  0.  0.  0,  12, Linksys02482, 
56:DC:05:00:20:64, 2020-04-19 19:30:01, 2020-04-19 19:30:01, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
FF:FF:A0:2C:36:51, 2020-04-19 20:54:07, 2020-04-19 20:54:07, -1,  -1, , ,   , -64,        0,        0,   0.  0.  0.  0,   0, , 
94:6A:B0:27:D5:DF, 2020-04-18 19:40:40, 2020-04-19 20:57:55, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
04:D4:C4:D0:8D:E0, 2020-04-18 13:59:50, 2020-04-19 21:15:51, 11, 720, WPA2, CCMP, PSK, -85,     1059,      294,   0.  0.  0.  0,  13, MyRepublic787, 
7B:EB:70:4F:57:89, 2020-04-18 17:30:29, 2020-04-19 21:18:20, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
48:8D:36:94:3C:E3, 2020-04-18 13:48:30, 2020-04-19 21:20:51, 11,  54, WPA2, CCMP, PSK, -82,     1079,      291,   0.  0.  0.  0,  12, SINGTEL-3CE3, 
00:25:00:FF:94:73, 2020-04-18 13:48:45, 2020-04-19 21:20:52, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
4C:1B:86:06:AA:2A, 2020-04-18 13:48:51, 2020-04-19 21:22:06, 11,  54, WPA2, CCMP, PSK, -86,      161,       41,   0.  0.  0.  0,  12, SINGTEL-AA2A, 
3A:01:50:7E:5D:33, 2020-04-19 14:59:05, 2020-04-19 21:32:30, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
70:4F:57:89:7B:EA, 2020-04-18 13:45:47, 2020-04-19 21:32:56, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
FF:FF:50:D4:F7:80, 2020-04-18 13:37:39, 2020-04-19 21:33:47, 10,  -1, WEP, WEP GCMP,   , -52,        0,       27,   0.  0.  0.  0,   0, , 
50:D4:F7:80:56:DB, 2020-04-18 13:41:43, 2020-04-19 21:35:19, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
40:9B:CD:A7:DA:F4, 2020-04-18 13:44:45, 2020-04-19 21:35:52,  6,  54, WPA2 WPA, CCMP TKIP, PSK, -79,      313,       22,   0.  0.  0.  0,   7, ChoyFam, 
40:9B:CD:A7:DA:F5, 2020-04-18 13:46:45, 2020-04-19 21:35:52,  6,  54, WPA2 WPA, CCMP TKIP, PSK, -78,      320,        0,   0.  0.  0.  0,   9, choyguest, 
70:8B:CD:B4:80:88, 2020-04-18 13:49:44, 2020-04-19 21:36:44,  5,  54, WPA2, CCMP, PSK, -79,      281,       55,   0.  0.  0.  0,  11, Sim Family , 
78:DD:12:C9:C0:FC, 2020-04-18 14:36:24, 2020-04-19 21:39:52,  5,  54, WPA2, CCMP, PSK, -77,      106,       11,   0.  0.  0.  0,  12, SINGTEL-C0FC, 
80:78:71:11:4B:09, 2020-04-18 13:39:45, 2020-04-19 21:39:52,  7, 540, WPA2, CCMP TKIP, PSK, -73,      468,        0,   0.  0.  0.  0,   9, ChoyFam_2, 
EC:F4:51:94:B6:61, 2020-04-18 13:36:44, 2020-04-19 21:39:52,  7,  54, WPA2, CCMP, PSK, -63,     1569,     1822,   0.  0.  0.  0,  12, SINGTEL-B661, 
32:23:03:77:F0:F1, 2020-04-18 13:49:11, 2020-04-19 21:40:42, 10, 720, OPN, ,   , -87,   144861,      626, 192.168.  3.  1,  17, Zzhome27968-guest, 
30:23:03:77:F0:F1, 2020-04-18 13:49:28, 2020-04-19 21:40:45, 10, 720, WPA2, CCMP, PSK, -86,   148850,    13775,   0.  0.  0.  0,   7, zzhome1, 
4C:1B:86:06:DB:68, 2020-04-18 13:48:06, 2020-04-19 21:40:44,  8,  54, WPA2, CCMP, PSK, -81,    40146,     4671,   0.  0.  0.  0,  15, SINGTEL-jackson, 
24:F5:A2:90:FB:8B, 2020-04-18 13:47:59, 2020-04-19 21:40:36,  9, 720, WPA2, CCMP, PSK, -81,     5299,      228,   0.  0.  0.  0,  12, Linksys10358, 
48:8D:36:6C:24:1B, 2020-04-18 13:39:44, 2020-04-19 21:40:34, 11,  54, WPA2, CCMP, PSK, -74,     1908,      329,   0.  0.  0.  0,  12, SINGTEL-241B, 
70:4F:57:89:7B:EB, 2020-04-18 13:36:24, 2020-04-19 21:40:47, 11,  54, WPA2, CCMP, PSK, -59,   366185,    80407,   0.  0.  0.  0,   5, RYAP1, 
50:D4:F7:80:56:DC, 2020-04-18 13:36:24, 2020-04-19 21:40:47, 10,  54, WPA2, CCMP TKIP, PSK, -56,   857822,   508164,   0.  0.  0.  0,   9, ChangHome, 
44:FE:3B:59:56:0C, 2020-04-19 18:00:38, 2020-04-19 21:40:31, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
4C:56:9D:43:4C:38, 2020-04-18 13:36:56, 2020-04-19 21:39:32, -36,      573, (not associated) ,
44:FE:3B:59:56:0A, 2020-04-18 13:36:51, 2020-04-19 21:39:09, -85,     1008, (not associated) ,
D0:F8:8C:74:8A:B6, 2020-04-18 14:31:29, 2020-04-19 21:38:41, -76,      250, EC:F4:51:B1:66:D4,
DA:A1:19:FE:08:01, 2020-04-19 21:38:39, 2020-04-19 21:38:39, -82,        1, (not associated) ,
A0:86:C6:C9:C2:55, 2020-04-19 08:34:04, 2020-04-19 21:37:29, -75,     2023, EC:F4:51:94:B6:61,
80:4E:70:5F:79:C2, 2020-04-18 14:31:46, 2020-04-19 21:37:26, -87,     1044, EC:F4:51:B1:66:D6,
